Actual Price,Predicted Price
18200000.0,19490802.85
4700000.0,5109870.93
2400000.0,5109870.93
70000000.0,37049594.55
12500000.0,15135624.52
37500000.0,55518750.0
26200000.0,37049594.55
3567000.0,5109870.93
1800000.0,19490802.85
8000000.0,15135624.52
36500000.0,43630591.26
3500000.0,5109870.93
9000000.0,15135624.52
11000000.0,5109870.93
13000000.0,15135624.52
3250000.0,5109870.93
155000000.0,226138000.0
27500000.0,43630591.26
50000000.0,28823531.15
17000000.0,15135624.52
10800000.0,9019563.13
9800000.0,9019563.13
6000000.0,5109870.93
8700000.0,9019563.13
5000000.0,5109870.93
65000000.0,43630591.26
23500000.0,28823531.15
130000000.0,130829203.54
6000000.0,5109870.93
3000000.0,19490802.85
37400000.0,43630591.26
17000000.0,9019563.13
18500000.0,28823531.15
4650000.0,9019563.13
14500000.0,15135624.52
4540000.0,5109870.93
26000000.0,28823531.15
80000000.0,43630591.26
95000000.0,101395744.68
28000000.0,43630591.26
21500000.0,15135624.52
7151000.0,15135624.52
3050000.0,5109870.93
27500000.0,28823531.15
5520000.0,5109870.93
11500000.0,11420105.63
21200000.0,55518750.0
6300000.0,5109870.93
270000000.0,295708333.33
150000000.0,43630591.26
1590000.0,5109870.93
3800000.0,5109870.93
15000000.0,19490802.85
13000000.0,37049594.55
14000000.0,19490802.85
36000000.0,43630591.26
7000000.0,5109870.93
29800000.0,28823531.15
15100000.0,28823531.15
38500000.0,55518750.0
8500000.0,9019563.13
320000000.0,226138000.0
11500000.0,9019563.13
28000000.0,15135624.52
3800000.0,5109870.93
4900000.0,9019563.13
10000000.0,21479043.48
9000000.0,21479043.48
5500000.0,5109870.93
31000000.0,37049594.55
27500000.0,37049594.55
46000000.0,43630591.26
33500000.0,15135624.52
18000000.0,28823531.15
32500000.0,19490802.85
55000000.0,55518750.0
25000000.0,28823531.15
13500000.0,9019563.13
38000000.0,37049594.55
8800000.0,9019563.13
11000000.0,28823531.15
32500000.0,43630591.26
3200000.0,5109870.93
18500000.0,28823531.15
15500000.0,19490802.85
52500000.0,82223716.38
4500000.0,11420105.63
25000000.0,28823531.15
26800000.0,28823531.15
23500000.0,28823531.15
6500000.0,5109870.93
30000000.0,28823531.15
115000000.0,82223716.38
12500000.0,9019563.13
10600000.0,5109870.93
14000000.0,11420105.63
42100000.0,43630591.26
15000000.0,5109870.93
17000000.0,9019563.13
7000000.0,5109870.93
6500000.0,21479043.48
27000000.0,37049594.55
220000000.0,195971428.57
2100000.0,5109870.93
23500000.0,28823531.15
12500000.0,9019563.13
35000000.0,43630591.26
10000000.0,5109870.93
7000000.0,5109870.93
9000000.0,19490802.85
3000000.0,5109870.93
2200000.0,5109870.93
6900000.0,11420105.63
15500000.0,19490802.85
28000000.0,37049594.55
18000000.0,15135624.52
9700000.0,5109870.93
8000000.0,15135624.52
6000000.0,5109870.93
8900000.0,5109870.93
56500000.0,28823531.15
11600000.0,28823531.15
80000000.0,82223716.38
125500000.0,101395744.68
15200000.0,15135624.52
27500000.0,37049594.55
24500000.0,15135624.52
65000000.0,28823531.15
5900000.0,11420105.63
29800000.0,37049594.55
16900000.0,15135624.52
27500000.0,28823531.15
110000000.0,55518750.0
8400000.0,5109870.93
9000000.0,15135624.52
9500000.0,15135624.52
16000000.0,28823531.15
5800000.0,11420105.63
32400000.0,28823531.15
24000000.0,37049594.55
46500000.0,55518750.0
14900000.0,19490802.85
21000000.0,37049594.55
29500000.0,37049594.55
19500000.0,37049594.55
11100000.0,5109870.93
125000000.0,101395744.68
2700000.0,5109870.93
37500000.0,37049594.55
6500000.0,15135624.52
35700000.0,43630591.26
3000000.0,5109870.93
26000000.0,37049594.55
39000000.0,37049594.55
6900000.0,9019563.13
15500000.0,15135624.52
66000000.0,82223716.38
36500000.0,43630591.26
15200000.0,15135624.52
48000000.0,43630591.26
9500000.0,21479043.48
17200000.0,15135624.52
3400000.0,5109870.93
241500000.0,226138000.0
300000000.0,55518750.0
24700000.0,28823531.15
12000000.0,19490802.85
15100000.0,28823531.15
4100000.0,5109870.93
21500000.0,15135624.52
69000000.0,82223716.38
19000000.0,15135624.52
5000000.0,11420105.63
200000000.0,195971428.57
23600000.0,15135624.52
4000000.0,5109870.93
25000000.0,28823531.15
130000000.0,101395744.68
39000000.0,43630591.26
6500000.0,9019563.13
140000000.0,226138000.0
50000000.0,43630591.26
3700000.0,5109870.93
21500000.0,28823531.15
2650000.0,5109870.93
7950000.0,9019563.13
12000000.0,19490802.85
55100000.0,43630591.26
8600000.0,5109870.93
32500000.0,37049594.55
60000000.0,82223716.38
140000000.0,82223716.38
27500000.0,28823531.15
15800000.0,15135624.52
27500000.0,28823531.15
26500000.0,37049594.55
65500000.0,43630591.26
37500000.0,28823531.15
12500000.0,9019563.13
280000000.0,226138000.0
34000000.0,43630591.26
26500000.0,28823531.15
4500000.0,5109870.93
90000000.0,28823531.15
25000000.0,37049594.55
16000000.0,43630591.26
36800000.0,43630591.26
20500000.0,28823531.15
8000000.0,15135624.52
20000000.0,19490802.85
8451000.0,15135624.52
5800000.0,9019563.13
12500000.0,15135624.52
3950000.0,5109870.93
85000000.0,55518750.0
30000000.0,43630591.26
27500000.0,28823531.15
28800000.0,28823531.15
37500000.0,43630591.26
29500000.0,37049594.55
40000000.0,55518750.0
14500000.0,11420105.63
9500000.0,15135624.52
25000000.0,28823531.15
6500000.0,15135624.52
4750000.0,5109870.93
2800000.0,5109870.93
9000000.0,9019563.13
62500000.0,37049594.55
44800000.0,43630591.26
4600000.0,5109870.93
12500000.0,9019563.13
3475000.0,5109870.93
13000000.0,15135624.52
32500000.0,43630591.26
22500000.0,15135624.52
8000000.0,9019563.13
19500000.0,28823531.15
17200000.0,15135624.52
5000000.0,5109870.93
8000000.0,15135624.52
10500000.0,19490802.85
7500000.0,9019563.13
3000000.0,5109870.93
25200000.0,28823531.15
42500000.0,28823531.15
20500000.0,28823531.15
28500000.0,37049594.55
250000000.0,130829203.54
6200000.0,5109870.93
6800000.0,9019563.13
15400000.0,37049594.55
16000000.0,15135624.52
4600000.0,37049594.55
2800000.0,5109870.93
43500000.0,60761111.11
7500000.0,5109870.93
220000000.0,195971428.57
4000000.0,19490802.85
8200000.0,15135624.52
7500000.0,9019563.13
11200000.0,9019563.13
7500000.0,9019563.13
17500000.0,15135624.52
62000000.0,37049594.55
14500000.0,37049594.55
7200000.0,5109870.93
95000000.0,19490802.85
22500000.0,28823531.15
72500000.0,82223716.38
32000000.0,29304545.45
40000000.0,28823531.15
3600000.0,5109870.93
17000000.0,15135624.52
30000000.0,9019563.13
8000000.0,9019563.13
15100000.0,28823531.15
17500000.0,19490802.85
20000000.0,5109870.93
7000000.0,9019563.13
4600000.0,5109870.93
7500000.0,5109870.93
32500000.0,55518750.0
3000000.0,28823531.15
19600000.0,15135624.52
28500000.0,37049594.55
41100000.0,43630591.26
70000000.0,82223716.38
41000000.0,37049594.55
75000000.0,82223716.38
35000000.0,28823531.15
23000000.0,37049594.55
3800000.0,5109870.93
25000000.0,19490802.85
3600000.0,5109870.93
15800000.0,28823531.15
23000000.0,28823531.15
8500000.0,15135624.52
28500000.0,28823531.15
15500000.0,15135624.52
23500000.0,43630591.26
8500000.0,9019563.13
23500000.0,37049594.55
35000000.0,37049594.55
7600000.0,5109870.93
125000000.0,43630591.26
301100000.0,295708333.33
7100000.0,5109870.93
4600000.0,9019563.13
19000000.0,15135624.52
3500000.0,5109870.93
4000000.0,5109870.93
29800000.0,37049594.55
4500000.0,5109870.93
8000000.0,9019563.13
30000000.0,43630591.26
11000000.0,28823531.15
8200000.0,9019563.13
75000000.0,37049594.55
145000000.0,37049594.55
6500000.0,9019563.13
13000000.0,19490802.85
95000000.0,82223716.38
3650000.0,5109870.93
24500000.0,28823531.15
2850000.0,5109870.93
22000000.0,15135624.52
8487000.0,15135624.52
14500000.0,15135624.52
33000000.0,37049594.55
39000000.0,28823531.15
100000000.0,130829203.54
2721000.0,5109870.93
40500000.0,28823531.15
7300000.0,21479043.48
6500000.0,15135624.52
13500000.0,15135624.52
4390000.0,5109870.93
78000000.0,101395744.68
16000000.0,11420105.63
11500000.0,5109870.93
8500000.0,9019563.13
47500000.0,9019563.13
13000000.0,9019563.13
7600000.0,37049594.55
12100000.0,9019563.13
7000000.0,9019563.13
16200000.0,28823531.15
33500000.0,37049594.55
9500000.0,15135624.52
65000000.0,55518750.0
8500000.0,15135624.52
6500000.0,15135624.52
24000000.0,37049594.55
4900000.0,9019563.13
12800000.0,9019563.13
150000000.0,195971428.57
26000000.0,37049594.55
19500000.0,15135624.52
24000000.0,15135624.52
4200000.0,5109870.93
82500000.0,130829203.54
6011000.0,5109870.93
7488000.0,9019563.13
11000000.0,19490802.85
2700000.0,5109870.93
340000000.0,130829203.54
50000000.0,37049594.55
11000000.0,5109870.93
4100000.0,5109870.93
47500000.0,37049594.55
31500000.0,28823531.15
55000000.0,37049594.55
25500000.0,21479043.48
2000000.0,37049594.55
12500000.0,11420105.63
60000000.0,43630591.26
15500000.0,19490802.85
54900000.0,28823531.15
101500000.0,82223716.38
7200000.0,5109870.93
17000000.0,15135624.52
37500000.0,82223716.38
5900000.0,9019563.13
77500000.0,82223716.38
13700000.0,28823531.15
38500000.0,43630591.26
130000000.0,130829203.54
7500000.0,9019563.13
8500000.0,9019563.13
15000000.0,21479043.48
95000000.0,37049594.55
33100000.0,43630591.26
26500000.0,43630591.26
34700000.0,37049594.55
32000000.0,101395744.68
1600000.0,28823531.15
5500000.0,5109870.93
30000000.0,28823531.15
12500000.0,15135624.52
32000000.0,15135624.52
29000000.0,37049594.55
2400000.0,5109870.93
18000000.0,15135624.52
5600000.0,5109870.93
77100000.0,130829203.54
3500000.0,5109870.93
54500000.0,37049594.55
35500000.0,15135624.52
105000000.0,43630591.26
170000000.0,195971428.57
12500000.0,21479043.48
2900000.0,5109870.93
14500000.0,11420105.63
13500000.0,11420105.63
65000000.0,82223716.38
7000000.0,9019563.13
29000000.0,55518750.0
2850000.0,5109870.93
3000000.0,5109870.93
34500000.0,43630591.26
19000000.0,15135624.52
5988000.0,5109870.93
32500000.0,37049594.55
2700000.0,28823531.15
7200000.0,9019563.13
8000000.0,11420105.63
7400000.0,5109870.93
30000000.0,43630591.26
7500000.0,5109870.93
15100000.0,11420105.63
32900000.0,28823531.15
88000000.0,130829203.54
15100000.0,28823531.15
3800000.0,5109870.93
28900000.0,28823531.15
23500000.0,21479043.48
5000000.0,5109870.93
82500000.0,43630591.26
3400000.0,5109870.93
50000000.0,55518750.0
28300000.0,43630591.26
4500000.0,5109870.93
60000000.0,101395744.68
13700000.0,28823531.15
30000000.0,43630591.26
4500000.0,5109870.93
44000000.0,28823531.15
10500000.0,9019563.13
11000000.0,19490802.85
40000000.0,21479043.48
16000000.0,19490802.85
31000000.0,37049594.55
3100000.0,5109870.93
10500000.0,9019563.13
5988000.0,9019563.13
6000000.0,9019563.13
17800000.0,11420105.63
7500000.0,5109870.93
2800000.0,5109870.93
4600000.0,5109870.93
33500000.0,28823531.15
34500000.0,43630591.26
15700000.0,28823531.15
6800000.0,5109870.93
22500000.0,15135624.52
11500000.0,15135624.52
5700000.0,9019563.13
21000000.0,15135624.52
14000000.0,37049594.55
40000000.0,37049594.55
9600000.0,9019563.13
300000000.0,226138000.0
5951000.0,9019563.13
8500000.0,9019563.13
13000000.0,5109870.93
35200000.0,43630591.26
12000000.0,15135624.52
3620000.0,5109870.93
6000000.0,5109870.93
9500000.0,9019563.13
31500000.0,60761111.11
45000000.0,82223716.38
2800000.0,5109870.93
21000000.0,15135624.52
10500000.0,11420105.63
5989000.0,5109870.93
8000000.0,9019563.13
10000000.0,11420105.63
70000000.0,37049594.55
13000000.0,19490802.85
13600000.0,11420105.63
11000000.0,15135624.52
31500000.0,37049594.55
3500000.0,5109870.93
28000000.0,28823531.15
3400000.0,5109870.93
50000000.0,43630591.26
34500000.0,37049594.55
72500000.0,43630591.26
52500000.0,37049594.55
37000000.0,28823531.15
25000000.0,28823531.15
33100000.0,43630591.26
8500000.0,15135624.52
52500000.0,82223716.38
4200000.0,5109870.93
24900000.0,28823531.15
3500000.0,5109870.93
31500000.0,43630591.26
26500000.0,37049594.55
9500000.0,15135624.52
15000000.0,15135624.52
3212000.0,5109870.93
33500000.0,37049594.55
33500000.0,43630591.26
3000000.0,5109870.93
3551000.0,5109870.93
21800000.0,21479043.48
5400000.0,5109870.93
23500000.0,11420105.63
10000000.0,9019563.13
7500000.0,5109870.93
45500000.0,43630591.26
38000000.0,21479043.48
5300000.0,9019563.13
3500000.0,5109870.93
44700000.0,82223716.38
47000000.0,55518750.0
13000000.0,21479043.48
8500000.0,15135624.52
26800000.0,28823531.15
13500000.0,15135624.52
5450000.0,5109870.93
30000000.0,15135624.52
38000000.0,43630591.26
15100000.0,28823531.15
25000000.0,28823531.15
14500000.0,15135624.52
150000000.0,82223716.38
16000000.0,15135624.52
34800000.0,21479043.48
80000000.0,43630591.26
131500000.0,130829203.54
10500000.0,15135624.52
13800000.0,15135624.52
21200000.0,55518750.0
115000000.0,82223716.38
45000000.0,43630591.26
35000000.0,43630591.26
14900000.0,21479043.48
28500000.0,37049594.55
42500000.0,43630591.26
4700000.0,9019563.13
60000000.0,55518750.0
23800000.0,28823531.15
6600000.0,5109870.93
36500000.0,43630591.26
20000000.0,43630591.26
35000000.0,43630591.26
34000000.0,37049594.55
28500000.0,43630591.26
52500000.0,37049594.55
35000000.0,28823531.15
3600000.0,5109870.93
125000000.0,55518750.0
14000000.0,15135624.52
40000000.0,37049594.55
14500000.0,15135624.52
17000000.0,15135624.52
3500000.0,5109870.93
12000000.0,19490802.85
9800000.0,9019563.13
14500000.0,15135624.52
28000000.0,37049594.55
67500000.0,82223716.38
28000000.0,28823531.15
13000000.0,15135624.52
79000000.0,82223716.38
7500000.0,9019563.13
60000000.0,55518750.0
11000000.0,15135624.52
24000000.0,15135624.52
27500000.0,21479043.48
105000000.0,79666666.67
67500000.0,82223716.38
26800000.0,28823531.15
21000000.0,15135624.52
8500000.0,9019563.13
7175000.0,9019563.13
20000000.0,19490802.85
70000000.0,55518750.0
15000000.0,37049594.55
8491000.0,15135624.52
55000000.0,130829203.54
7900000.0,9019563.13
5900000.0,5109870.93
15300000.0,37049594.55
17500000.0,15135624.52
28500000.0,19490802.85
35000000.0,28823531.15
2900000.0,5109870.93
200000000.0,130829203.54
34000000.0,43630591.26
5200000.0,5109870.93
21800000.0,55518750.0
35000000.0,28823531.15
5500000.0,5109870.93
7500000.0,15135624.52
12000000.0,9019563.13
25800000.0,37049594.55
34500000.0,37049594.55
3650000.0,5109870.93
74900000.0,82223716.38
43500000.0,9019563.13
7800000.0,5109870.93
4500000.0,5109870.93
20000000.0,15135624.52
28200000.0,37049594.55
28600000.0,37049594.55
9500000.0,15135624.52
34000000.0,15135624.52
29900000.0,43630591.26
2000000.0,28823531.15
18500000.0,9019563.13
3351000.0,5109870.93
31000000.0,43630591.26
27500000.0,28823531.15
30000000.0,28823531.15
4100000.0,19490802.85
36500000.0,37049594.55
6800000.0,5109870.93
27000000.0,15135624.52
5500000.0,15135624.52
29000000.0,37049594.55
8400000.0,9019563.13
12000000.0,9019563.13
25000000.0,28823531.15
40000000.0,43630591.26
11000000.0,9019563.13
81500000.0,28823531.15
24500000.0,28823531.15
5500000.0,5109870.93
65000000.0,130829203.54
12500000.0,19490802.85
26000000.0,37049594.55
3700000.0,5109870.93
18000000.0,15135624.52
6000000.0,9019563.13
3200000.0,11420105.63
37500000.0,37049594.55
7500000.0,21479043.48
5600000.0,5109870.93
72500000.0,43630591.26
105000000.0,195971428.57
125000000.0,130829203.54
7800000.0,5109870.93
27500000.0,28823531.15
18000000.0,19490802.85
35500000.0,37049594.55
35500000.0,43630591.26
22500000.0,15135624.52
40000000.0,37049594.55
57500000.0,37049594.55
13100000.0,15135624.52
15000000.0,15135624.52
29500000.0,28823531.15
13500000.0,15135624.52
22500000.0,15135624.52
3733000.0,5109870.93
105000000.0,82223716.38
12500000.0,19490802.85
4500000.0,5109870.93
15500000.0,37049594.55
93000000.0,117954545.45
13000000.0,15135624.52
75000000.0,82223716.38
3000000.0,5109870.93
6000000.0,5109870.93
8500000.0,5109870.93
21000000.0,28823531.15
25000000.0,37049594.55
27000000.0,37049594.55
5300000.0,9019563.13
9000000.0,9019563.13
36500000.0,43630591.26
1900000.0,5109870.93
19000000.0,15135624.52
13700000.0,28823531.15
51500000.0,37049594.55
14000000.0,15135624.52
70000000.0,15135624.52
35000000.0,37049594.55
27900000.0,19490802.85
25500000.0,28823531.15
4530000.0,5109870.93
27500000.0,28823531.15
24000000.0,15135624.52
25800000.0,43630591.26
12200000.0,15135624.52
7400000.0,9019563.13
4300000.0,5109870.93
31000000.0,28823531.15
8500000.0,5109870.93
13500000.0,29304545.45
29500000.0,28823531.15
125000000.0,117954545.45
38500000.0,43630591.26
285000000.0,130829203.54
130000000.0,37049594.55
3600000.0,5109870.93
40100000.0,37049594.55
50000000.0,28823531.15
3100000.0,5109870.93
35400000.0,37049594.55
27000000.0,28823531.15
7800000.0,15135624.52
35000000.0,37049594.55
37500000.0,82223716.38
23000000.0,11420105.63
36000000.0,37049594.55
19500000.0,43630591.26
3675000.0,5109870.93
23000000.0,15135624.52
2200000.0,5109870.93
67500000.0,55518750.0
14000000.0,11420105.63
7490000.0,9019563.13
100000000.0,82223716.38
7800000.0,9019563.13
55000000.0,37049594.55
16500000.0,15135624.52
26500000.0,28823531.15
15500000.0,43630591.26
30000000.0,37049594.55
6800000.0,15135624.52
22500000.0,15135624.52
4500000.0,5109870.93
6700000.0,9019563.13
70000000.0,60761111.11
25000000.0,28823531.15
3550000.0,5109870.93
5400000.0,5109870.93
29200000.0,37049594.55
70000000.0,101395744.68
5500000.0,5109870.93
90000000.0,82223716.38
100000000.0,82223716.38
9500000.0,5109870.93
34500000.0,37049594.55
85000000.0,82223716.38
4000000.0,5109870.93
16500000.0,19490802.85
5500000.0,11420105.63
75000000.0,130829203.54
37500000.0,43630591.26
6100000.0,28823531.15
5500000.0,9019563.13
5700000.0,5109870.93
19800000.0,15135624.52
52500000.0,37049594.55
55000000.0,55518750.0
6000000.0,5109870.93
6500000.0,15135624.52
32500000.0,43630591.26
41000000.0,37049594.55
3300000.0,5109870.93
14000000.0,15135624.52
6800000.0,9019563.13
45000000.0,28823531.15
16300000.0,37049594.55
15000000.0,15135624.52
52000000.0,82223716.38
40000000.0,37049594.55
4500000.0,5109870.93
5700000.0,11420105.63
8500000.0,15135624.52
22000000.0,43630591.26
21500000.0,28823531.15
15100000.0,28823531.15
320000000.0,226138000.0
28000000.0,37049594.55
4500000.0,9019563.13
18000000.0,19490802.85
22000000.0,28823531.15
2800000.0,5109870.93
28100000.0,37049594.55
32500000.0,37049594.55
4800000.0,5109870.93
15200000.0,15135624.52
400000000.0,195971428.57
21000000.0,11420105.63
5400000.0,9019563.13
30000000.0,37049594.55
27000000.0,43630591.26
72500000.0,43630591.26
13500000.0,15135624.52
34500000.0,28823531.15
18200000.0,19490802.85
350000000.0,226138000.0
14500000.0,19490802.85
7500000.0,9019563.13
15200000.0,43630591.26
15900000.0,28823531.15
35000000.0,19490802.85
3550000.0,5109870.93
18500000.0,28823531.15
4000000.0,5109870.93
2200000.0,5109870.93
65000000.0,186636363.64
65000000.0,130829203.54
32500000.0,15135624.52
16000000.0,37049594.55
4200000.0,5109870.93
55000000.0,28823531.15
35000000.0,15135624.52
47500000.0,43630591.26
28500000.0,15135624.52
14500000.0,9019563.13
4350000.0,5109870.93
7200000.0,5109870.93
21200000.0,55518750.0
12900000.0,9019563.13
67500000.0,37049594.55
23000000.0,28823531.15
2900000.0,5109870.93
11000000.0,11420105.63
6400000.0,5109870.93
6000000.0,11420105.63
26800000.0,28823531.15
42000000.0,43630591.26
6900000.0,9019563.13
47500000.0,28823531.15
30000000.0,37049594.55
4300000.0,5109870.93
8400000.0,9019563.13
5500000.0,5109870.93
28500000.0,37049594.55
4800000.0,11420105.63
16500000.0,15135624.52
175000000.0,82223716.38
40000000.0,28823531.15
8000000.0,5109870.93
7000000.0,5109870.93
23600000.0,19490802.85
10000000.0,9019563.13
38500000.0,37049594.55
29000000.0,37049594.55
18500000.0,19490802.85
8200000.0,5109870.93
110000000.0,130829203.54
23800000.0,28823531.15
55000000.0,82223716.38
15100000.0,28823531.15
7000000.0,5109870.93
30500000.0,37049594.55
15100000.0,28823531.15
26000000.0,37049594.55
27000000.0,37049594.55
180000000.0,165000000.0
3500000.0,5109870.93
2700000.0,5109870.93
2600000.0,5109870.93
10500000.0,15135624.52
170000000.0,28823531.15
29700000.0,28823531.15
160000000.0,130829203.54
130000000.0,130829203.54
79000000.0,55518750.0
14500000.0,11420105.63
32500000.0,43630591.26
45000000.0,101395744.68
5500000.0,5109870.93
23800000.0,37049594.55
13700000.0,28823531.15
35000000.0,28823531.15
6251000.0,9019563.13
2250000.0,5109870.93
160000000.0,226138000.0
52500000.0,37049594.55
8200000.0,15135624.52
18000000.0,9019563.13
2500000.0,5109870.93
15100000.0,28823531.15
29000000.0,28823531.15
38500000.0,29304545.45
31000000.0,28823531.15
28500000.0,37049594.55
6500000.0,5109870.93
25000000.0,28823531.15
14500000.0,11420105.63
38500000.0,43630591.26
25800000.0,28823531.15
6500000.0,9019563.13
2950000.0,5109870.93
2600000.0,5109870.93
6000000.0,9019563.13
16000000.0,15135624.52
35000000.0,37049594.55
12500000.0,19490802.85
11000000.0,5109870.93
28900000.0,28823531.15
45000000.0,37049594.55
28000000.0,28823531.15
15000000.0,9019563.13
5250000.0,5109870.93
28000000.0,28823531.15
12000000.0,15135624.52
23000000.0,37049594.55
7500000.0,5109870.93
12500000.0,9019563.13
77500000.0,43630591.26
103500000.0,82223716.38
140000000.0,130829203.54
6350000.0,9019563.13
55000000.0,43630591.26
19500000.0,9019563.13
7500000.0,5109870.93
21100000.0,43630591.26
11000000.0,9019563.13
205000000.0,295708333.33
9500000.0,15135624.52
8500000.0,9019563.13
80000000.0,82223716.38
5500000.0,5109870.93
47500000.0,43630591.26
185000000.0,130829203.54
90000000.0,43630591.26
21200000.0,55518750.0
80000000.0,82223716.38
15800000.0,28823531.15
21500000.0,15135624.52
32500000.0,19490802.85
3650000.0,5109870.93
21800000.0,28823531.15
